"MarkettypeID","TradingMonth","RiskPremium1","RiskPremium2","SMB1","SMB2","HML1","HML2"
"P9714","1994-09","0.032450","0.047450","0.080747","0.089129","0.090898","0.045784"
"P9713","1994-09","0.031450","0.044450","0.074964","0.086402","0.044255","0.017862"
"P9715","1994-09","0.031450","0.044450","0.074964","0.086402","0.044255","0.017862"
"P9706","1994-10","-0.197550","-0.195550","0.030816","0.032689","0.004241","0.012149"
"P9707","1994-10","-0.043550","-0.044550","-0.033810","-0.013771","0.024501","0.045918"
"P9710","1994-10","-0.166550","-0.163550","0.004826","0.007030","0.037275","0.037522"
"P9709","1994-10","-0.197550","-0.195550","0.030816","0.032689","0.004241","0.012149"
"P9712","1994-10","-0.197550","-0.195550","0.030816","0.032689","0.004241","0.012149"
"P9714","1994-10","-0.197550","-0.195550","0.030816","0.032689","0.004241","0.012149"
"P9713","1994-10","-0.166550","-0.163550","0.004826","0.007030","0.037275","0.037522"
"P9715","1994-10","-0.166550","-0.163550","0.004826","0.007030","0.037275","0.037522"
"P9706","1994-11","0.025450","0.033450","-0.012588","-0.003178","0.006814","0.010079"
"P9707","1994-11","-0.116550","-0.121550","0.049382","0.055345","-0.099959","-0.095394"
"P9710","1994-11","-0.007550","-0.004550","0.009090","0.012253","-0.030262","-0.019457"
"P9709","1994-11","0.025450","0.033450","-0.012588","-0.003178","0.006814","0.010079"
"P9712","1994-11","0.025450","0.033450","-0.012588","-0.003178","0.006814","0.010079"
"P9714","1994-11","0.025450","0.033450","-0.012588","-0.003178","0.006814","0.010079"
"P9713","1994-11","-0.007550","-0.004550","0.009090","0.012253","-0.030262","-0.019457"
"P9715","1994-11","-0.007550","-0.004550","0.009090","0.012253","-0.030262","-0.019457"
"P9706","1994-12","-0.059550","-0.059550","0.012146","0.016583","-0.007607","-0.010156"
"P9707","1994-12","-0.082550","-0.062550","0.066760","0.045960","0.274429","0.263090"
"P9710","1994-12","-0.064550","-0.060550","0.026041","0.028030","0.023829","0.019601"
"P9709","1994-12","-0.059550","-0.059550","0.012146","0.016583","-0.007607","-0.010156"
"P9712","1994-12","-0.059550","-0.059550","0.012146","0.016583","-0.007607","-0.010156"
"P9714","1994-12","-0.059550","-0.059550","0.012146","0.016583","-0.007607","-0.010156"
"P9713","1994-12","-0.064550","-0.060550","0.026041","0.028030","0.023829","0.019601"
"P9715","1994-12","-0.064550","-0.060550","0.026041","0.028030","0.023829","0.019601"
"P9706","1995-01","-0.122550","-0.130550","-0.020545","-0.022101","-0.022391","-0.014792"
"P9707","1995-01","-0.126550","-0.140550","0.074577","0.077570","-0.151696","-0.146600"
"P9710","1995-01","-0.123550","-0.132550","-0.002310","-0.009903","-0.037331","-0.027325"
"P9709","1995-01","-0.122550","-0.130550","-0.020545","-0.022101","-0.022391","-0.014792"
"P9712","1995-01","-0.122550","-0.130550","-0.020545","-0.022101","-0.022391","-0.014792"
"P9714","1995-01","-0.122550","-0.130550","-0.020545","-0.022101","-0.022391","-0.014792"
"P9713","1995-01","-0.123550","-0.132550","-0.002310","-0.009903","-0.037331","-0.027325"
"P9715","1995-01","-0.123550","-0.132550","-0.002310","-0.009903","-0.037331","-0.027325"
"P9706","1995-02","-0.021550","-0.022550","-0.005411","-0.009007","0.005083","0.003450"
"P9707","1995-02","0.004450","0.024450","-0.095814","-0.101741","0.057246","0.073335"
"P9710","1995-02","-0.015550","-0.011550","-0.027001","-0.025176","0.011037","0.006846"
"P9709","1995-02","-0.021550","-0.022550","-0.005411","-0.009007","0.005083","0.003450"
"P9712","1995-02","-0.021550","-0.022550","-0.005411","-0.009007","0.005083","0.003450"
"P9714","1995-02","-0.021550","-0.022550","-0.005411","-0.009007","0.005083","0.003450"
"P9713","1995-02","-0.015550","-0.011550","-0.027001","-0.025176","0.011037","0.006846"
"P9715","1995-02","-0.015550","-0.011550","-0.027001","-0.025176","0.011037","0.006846"
"P9706","1995-03","0.127450","0.145450","0.032486","0.018970","0.023286","0.019564"
"P9707","1995-03","0.010450","0.011450","0.094888","0.085352","-0.019538","-0.043466"
"P9710","1995-03","0.102450","0.113450","0.056822","0.043411","0.001021","0.003991"
"P9709","1995-03","0.127450","0.145450","0.032486","0.018970","0.023286","0.019564"
"P9712","1995-03","0.127450","0.145450","0.032486","0.018970","0.023286","0.019564"
"P9714","1995-03","0.127450","0.145450","0.032486","0.018970","0.023286","0.019564"
"P9713","1995-03","0.102450","0.113450","0.056822","0.043411","0.001021","0.003991"
"P9715","1995-03","0.102450","0.113450","0.056822","0.043411","0.001021","0.003991"
"P9706","1995-04","-0.099550","-0.101550","-0.006863","-0.006836","0.013222","0.012195"
"P9707","1995-04","-0.108550","-0.108550","0.040538","0.051253","0.007822","0.016381"
"P9710","1995-04","-0.101550","-0.103550","-0.003454","-0.002773","0.019787","0.020143"
"P9709","1995-04","-0.099550","-0.101550","-0.006863","-0.006836","0.013222","0.012195"
"P9712","1995-04","-0.099550","-0.101550","-0.006863","-0.006836","0.013222","0.012195"
"P9714","1995-04","-0.099550","-0.101550","-0.006863","-0.006836","0.013222","0.012195"
"P9713","1995-04","-0.101550","-0.103550","-0.003454","-0.002773","0.019787","0.020143"
"P9715","1995-04","-0.101550","-0.103550","-0.003454","-0.002773","0.019787","0.020143"
"P9706","1995-05","0.165450","0.178450","0.093530","0.081840","0.008257","0.006368"
"P9707","1995-05","0.081450","0.095450","-0.085820","-0.058469","0.161483","0.186019"
"P9710","1995-05","0.148450","0.158450","0.066302","0.059641","0.004443","0.004828"
"P9709","1995-05","0.165450","0.178450","0.093530","0.081840","0.008257","0.006368"
"P9712","1995-05","0.165450","0.178450","0.093530","0.081840","0.008257","0.006368"
"P9714","1995-05","0.165450","0.178450","0.093530","0.081840","0.008257","0.006368"
"P9713","1995-05","0.148450","0.158450","0.066302","0.059641","0.004443","0.004828"
"P9715","1995-05","0.148450","0.158450","0.066302","0.059641","0.004443","0.004828"
"P9706","1995-06","-0.086550","-0.094550","0.001213","-0.000820","-0.018910","-0.017253"
"P9707","1995-06","-0.024550","-0.024550","-0.027782","-0.019068","0.013281","0.035759"
"P9710","1995-06","-0.073550","-0.077550","-0.002743","-0.007253","-0.020702","-0.016664"
"P9709","1995-06","-0.086550","-0.094550","0.001213","-0.000820","-0.018910","-0.017253"
"P9712","1995-06","-0.086550","-0.094550","0.001213","-0.000820","-0.018910","-0.017253"
"P9714","1995-06","-0.086550","-0.094550","0.001213","-0.000820","-0.018910","-0.017253"
"P9713","1995-06","-0.073550","-0.077550","-0.002743","-0.007253","-0.020702","-0.016664"
"P9715","1995-06","-0.073550","-0.077550","-0.002743","-0.007253","-0.020702","-0.016664"
"P9706","1995-07","0.092450","0.087450","-0.001756","0.002542","0.045832","0.052505"
"P9707","1995-07","0.066450","0.073450","-0.030326","-0.031288","0.012164","0.030599"
"P9710","1995-07","0.087450","0.083450","-0.005154","-0.001827","0.039623","0.047676"
"P9709","1995-07","0.092450","0.087450","-0.001756","0.002542","0.045832","0.052505"
"P9712","1995-07","0.092450","0.087450","-0.001756","0.002542","0.045832","0.052505"
"P9714","1995-07","0.092450","0.087450","-0.001756","0.002542","0.045832","0.052505"
"P9713","1995-07","0.087450","0.083450","-0.005154","-0.001827","0.039623","0.047676"
"P9715","1995-07","0.087450","0.083450","-0.005154","-0.001827","0.039623","0.047676"
"P9706","1995-08","0.049450","0.042450","-0.039885","-0.035838","0.077585","0.087060"
"P9707","1995-08","0.042450","0.029450","0.030371","0.041381","-0.002120","0.014237"
"P9710","1995-08","0.048450","0.039450","-0.038322","-0.028143","0.072765","0.077780"
"P9709","1995-08","0.049450","0.042450","-0.039885","-0.035838","0.077585","0.087060"
"P9712","1995-08","0.049450","0.042450","-0.039885","-0.035838","0.077585","0.087060"
"P9714","1995-08","0.049450","0.042450","-0.039885","-0.035838","0.077585","0.087060"
"P9713","1995-08","0.048450","0.039450","-0.038322","-0.028143","0.072765","0.077780"
"P9715","1995-08","0.048450","0.039450","-0.038322","-0.028143","0.072765","0.077780"
"P9706","1995-09","-0.005550","-0.007550","-0.014919","-0.009129","0.060944","0.065205"
"P9707","1995-09","-0.042550","-0.045550","-0.011126","-0.015872","-0.026251","-0.020190"
"P9710","1995-09","-0.012550","-0.016550","-0.012220","-0.007505","0.048088","0.050498"
"P9709","1995-09","-0.005550","-0.007550","-0.014919","-0.009129","0.060944","0.065205"
"P9712","1995-09","-0.005550","-0.007550","-0.014919","-0.009129","0.060944","0.065205"
"P9714","1995-09","-0.005550","-0.007550","-0.014919","-0.009129","0.060944","0.065205"
"P9713","1995-09","-0.012550","-0.016550","-0.012220","-0.007505","0.048088","0.050498"
"P9715","1995-09","-0.012550","-0.016550","-0.012220","-0.007505","0.048088","0.050498"
"P9706","1995-10","0.000450","-0.001550","0.014794","0.020435","0.044374","0.042505"
"P9707","1995-10","-0.029550","-0.032550","0.088487","0.085107","0.012830","0.005884"
"P9710","1995-10","-0.005550","-0.008550","0.032275","0.035949","0.049863","0.043750"
"P9709","1995-10","0.000450","-0.001550","0.014794","0.020435","0.044374","0.042505"
"P9712","1995-10","0.000450","-0.001550","0.014794","0.020435","0.044374","0.042505"
"P9714","1995-10","0.000450","-0.001550","0.014794","0.020435","0.044374","0.042505"
"P9713","1995-10","-0.005550","-0.008550","0.032275","0.035949","0.049863","0.043750"
"P9715","1995-10","-0.005550","-0.008550","0.032275","0.035949","0.049863","0.043750"
"P9706","1995-11","-0.111550","-0.104550","0.011717","0.010788","-0.041717","-0.041049"
"P9707","1995-11","-0.098550","-0.097550","0.021733","0.025293","-0.030485","-0.031844"
"P9710","1995-11","-0.109550","-0.102550","0.017575","0.017663","-0.040556","-0.038681"
"P9709","1995-11","-0.111550","-0.104550","0.011717","0.010788","-0.041717","-0.041049"
"P9712","1995-11","-0.111550","-0.104550","0.011717","0.010788","-0.041717","-0.041049"
"P9714","1995-11","-0.111550","-0.104550","0.011717","0.010788","-0.041717","-0.041049"
"P9713","1995-11","-0.109550","-0.102550","0.017575","0.017663","-0.040556","-0.038681"
"P9715","1995-11","-0.109550","-0.102550","0.017575","0.017663","-0.040556","-0.038681"
"P9706","1995-12","-0.128550","-0.129550","-0.005541","-0.005174","0.000500","0.002424"
"P9707","1995-12","-0.062550","-0.060550","-0.000149","-0.008400","0.069080","0.081145"
"P9710","1995-12","-0.115550","-0.114550","-0.007050","-0.006332","0.005921","0.009864"
"P9709","1995-12","-0.128550","-0.129550","-0.005541","-0.005174","0.000500","0.002424"
"P9712","1995-12","-0.128550","-0.129550","-0.005541","-0.005174","0.000500","0.002424"
"P9714","1995-12","-0.128550","-0.129550","-0.005541","-0.005174","0.000500","0.002424"
"P9713","1995-12","-0.115550","-0.114550","-0.007050","-0.006332","0.005921","0.009864"
"P9715","1995-12","-0.115550","-0.114550","-0.007050","-0.006332","0.005921","0.009864"
"P9706","1996-01","-0.035550","-0.040550","-0.003554","-0.003170","0.048773","0.049049"
"P9707","1996-01","0.041450","0.046450","-0.009589","-0.006874","-0.054827","-0.060728"
"P9710","1996-01","-0.020550","-0.020550","-0.018815","-0.024673","0.040743","0.040945"
"P9709","1996-01","-0.035550","-0.040550","-0.003554","-0.003170","0.048773","0.049049"
"P9712","1996-01","-0.035550","-0.040550","-0.003554","-0.003170","0.048773","0.049049"
"P9714","1996-01","-0.035550","-0.040550","-0.003554","-0.003170","0.048773","0.049049"
"P9713","1996-01","-0.020550","-0.020550","-0.018815","-0.024673","0.040743","0.040945"
"P9715","1996-01","-0.020550","-0.020550","-0.018815","-0.024673","0.040743","0.040945"
"P9706","1996-02","0.025450","0.023450","-0.018940","-0.012716","-0.028081","-0.026613"
"P9707","1996-02","0.022450","0.009450","0.007094","0.018095","-0.036440","-0.022329"
"P9710","1996-02","0.024450","0.020450","-0.016196","-0.006045","-0.021413","-0.019511"
"P9709","1996-02","0.025450","0.023450","-0.018940","-0.012716","-0.028081","-0.026613"
"P9712","1996-02","0.025450","0.023450","-0.018940","-0.012716","-0.028081","-0.026613"
"P9714","1996-02","0.025450","0.023450","-0.018940","-0.012716","-0.028081","-0.026613"
"P9713","1996-02","0.024450","0.020450","-0.016196","-0.006045","-0.021413","-0.019511"
"P9715","1996-02","0.024450","0.020450","-0.016196","-0.006045","-0.021413","-0.019511"
"P9706","1996-03","0.003450","0.001450","-0.001219","0.000607","0.005348","0.002103"
"P9707","1996-03","-0.050550","-0.045550","0.013040","0.003937","0.061933","0.068007"
"P9710","1996-03","-0.006550","-0.008550","0.006040","0.008014","0.012142","0.012153"
"P9709","1996-03","0.003450","0.001450","-0.001219","0.000607","0.005348","0.002103"
"P9712","1996-03","0.003450","0.001450","-0.001219","0.000607","0.005348","0.002103"
"P9714","1996-03","0.003450","0.001450","-0.001219","0.000607","0.005348","0.002103"
"P9713","1996-03","-0.006550","-0.008550","0.006040","0.008014","0.012142","0.012153"
"P9715","1996-03","-0.006550","-0.008550","0.006040","0.008014","0.012142","0.012153"
"P9706","1996-04","0.288450","0.273450","0.063566","0.077319","0.011823","0.043236"
"P9707","1996-04","0.065450","0.077450","0.041791","0.037569","0.066780","0.038713"
"P9710","1996-04","0.246450","0.231450","0.083879","0.090185","0.009702","0.031196"
"P9709","1996-04","0.288450","0.273450","0.063566","0.077319","0.011823","0.043236"
"P9712","1996-04","0.288450","0.273450","0.063566","0.077319","0.011823","0.043236"
"P9714","1996-04","0.288450","0.273450","0.063566","0.077319","0.011823","0.043236"
"P9713","1996-04","0.246450","0.231450","0.083879","0.090185","0.009702","0.031196"
"P9715","1996-04","0.246450","0.231450","0.083879","0.090185","0.009702","0.031196"
"P9706","1996-05","-0.010050","-0.032050","-0.114471","-0.091107","0.009416","0.008434"
"P9707","1996-05","-0.002050","-0.017050","-0.013603","-0.004288","0.006153","0.006797"
"P9710","1996-05","-0.009050","-0.029050","-0.101940","-0.081831","0.020477","0.015903"
"P9709","1996-05","-0.010050","-0.032050","-0.114471","-0.091107","0.009416","0.008434"
"P9712","1996-05","-0.010050","-0.032050","-0.114471","-0.091107","0.009416","0.008434"
"P9714","1996-05","-0.010050","-0.032050","-0.114471","-0.091107","0.009416","0.008434"
"P9713","1996-05","-0.009050","-0.029050","-0.101940","-0.081831","0.020477","0.015903"
"P9715","1996-05","-0.009050","-0.029050","-0.101940","-0.081831","0.020477","0.015903"
"P9706","1996-06","0.211950","0.228950","-0.126479","-0.167226","0.018865","0.024463"
"P9707","1996-06","0.113950","0.114950","-0.000417","-0.024333","0.018984","0.002636"
"P9710","1996-06","0.195950","0.206950","-0.099559","-0.131312","0.024558","0.026200"
"P9709","1996-06","0.211950","0.228950","-0.126479","-0.167226","0.018865","0.024463"
"P9712","1996-06","0.211950","0.228950","-0.126479","-0.167226","0.018865","0.024463"
"P9714","1996-06","0.211950","0.228950","-0.126479","-0.167226","0.018865","0.024463"
"P9713","1996-06","0.195950","0.206950","-0.099559","-0.131312","0.024558","0.026200"
"P9715","1996-06","0.195950","0.206950","-0.099559","-0.131312","0.024558","0.026200"
"P9706","1996-07","0.125950","0.109950","0.091982","0.073448","0.136858","0.095005"
"P9707","1996-07","0.083950","0.052950","-0.036404","-0.013030","0.037212","0.026555"
"P9710","1996-07","0.119950","0.098950","0.066427","0.052739","0.089806","0.060899"
"P9709","1996-07","0.125950","0.109950","0.091982","0.073448","0.136858","0.095005"
"P9712","1996-07","0.125950","0.109950","0.091982","0.073448","0.136858","0.095005"
"P9714","1996-07","0.125950","0.109950","0.091982","0.073448","0.136858","0.095005"
"P9713","1996-07","0.119950","0.098950","0.066427","0.052739","0.089806","0.060899"
"P9715","1996-07","0.119950","0.098950","0.066427","0.052739","0.089806","0.060899"
"P9706","1996-08","-0.004775","-0.007775","-0.058314","-0.044318","0.024402","0.019255"
"P9707","1996-08","-0.058775","-0.041775","0.002499","-0.009579","-0.139276","-0.149164"
"P9710","1996-08","-0.013775","-0.013775","-0.054549","-0.046450","-0.003402","-0.012070"
"P9709","1996-08","-0.004775","-0.007775","-0.058314","-0.044318","0.024402","0.019255"
"P9712","1996-08","-0.004775","-0.007775","-0.058314","-0.044318","0.024402","0.019255"
"P9714","1996-08","-0.004775","-0.007775","-0.058314","-0.044318","0.024402","0.019255"
"P9713","1996-08","-0.013775","-0.013775","-0.054549","-0.046450","-0.003402","-0.012070"
"P9715","1996-08","-0.013775","-0.013775","-0.054549","-0.046450","-0.003402","-0.012070"
"P9706","1996-09","0.050225","0.056225","0.011232","-0.003829","0.007276","0.006556"
"P9707","1996-09","-0.009775","-0.018775","0.009076","0.014399","0.004320","0.007129"
"P9710","1996-09","0.040225","0.041225","0.011250","0.002206","-0.003463","-0.002357"
"P9709","1996-09","0.050225","0.056225","0.011232","-0.003829","0.007276","0.006556"
"P9712","1996-09","0.050225","0.056225","0.011232","-0.003829","0.007276","0.006556"
"P9714","1996-09","0.050225","0.056225","0.011232","-0.003829","0.007276","0.006556"
"P9713","1996-09","0.040225","0.041225","0.011250","0.002206","-0.003463","-0.002357"
"P9715","1996-09","0.040225","0.041225","0.011250","0.002206","-0.003463","-0.002357"
"P9706","1996-10","0.218225","0.186225","0.133992","0.115948","0.069522","0.042014"
"P9707","1996-10","-0.005775","-0.008775","-0.000462","0.003480","0.037077","0.028604"
"P9710","1996-10","0.184225","0.151225","0.113347","0.102632","-0.008761","-0.011159"
"P9709","1996-10","0.218225","0.186225","0.133992","0.115948","0.069522","0.042014"
